Taylor N, bytes, block size, Base, Vectorized, Strided, Consecutive, Strided vectorized
1, 268435456, 1024, 233, 205, 232, 9945, 236
1, 536870912, 256, 444, 399, 469, 22991, 464
1, 536870912, 320, 478, 398, 528, 22417, 476
1, 536870912, 384, 474, 399, 516, 22023, 484
1, 536870912, 448, 459, 400, 495, 22271, 464
1, 536870912, 512, 443, 399, 476, 22072, 474
1, 536870912, 576, 466, 402, 498, 22022, 449
1, 536870912, 640, 497, 402, 523, 22190, 465
1, 536870912, 704, 494, 401, 500, 22120, 443
1, 536870912, 768, 478, 400, 478, 21973, 443
1, 536870912, 832, 476, 405, 482, 21720, 454
1, 536870912, 896, 467, 404, 477, 21703, 460
1, 536870912, 960, 461, 403, 470, 21716, 461
1, 536870912, 1024, 454, 403, 463, 21777, 459
2, 8388608, 256, 20, 19, 53, 53, 54
2, 8388608, 320, 21, 19, 20, 23, 20
2, 8388608, 384, 21, 19, 20, 24, 19
2, 8388608, 448, 20, 19, 20, 21, 19
2, 8388608, 512, 20, 19, 24, 29, 19
2, 8388608, 576, 21, 19, 20, 22, 19
2, 8388608, 640, 21, 20, 21, 21, 20
2, 8388608, 704, 21, 19, 20, 21, 20
2, 8388608, 768, 21, 20, 20, 21, 20
2, 8388608, 832, 21, 20, 20, 22, 20
2, 8388608, 896, 22, 20, 21, 22, 20
2, 8388608, 960, 21, 20, 21, 22, 20
2, 8388608, 1024, 21, 20, 21, 22, 20
2, 16777216, 256, 27, 25, 54, 157, 54
2, 16777216, 320, 28, 26, 28, 107, 26
2, 16777216, 384, 28, 25, 28, 89, 25
2, 16777216, 448, 28, 26, 27, 65, 25
2, 16777216, 512, 28, 25, 47, 51, 26
2, 16777216, 576, 29, 26, 28, 45, 26
2, 16777216, 640, 29, 26, 28, 31, 26
2, 16777216, 704, 28, 26, 27, 32, 26
2, 16777216, 768, 28, 26, 27, 32, 26
2, 16777216, 832, 30, 26, 27, 29, 26
2, 16777216, 896, 30, 26, 27, 29, 26
2, 16777216, 960, 30, 26, 27, 29, 26
2, 16777216, 1024, 29, 26, 27, 29, 26
2, 33554432, 256, 42, 37, 55, 765, 55
2, 33554432, 320, 45, 37, 44, 533, 39
2, 33554432, 384, 45, 37, 44, 444, 39
2, 33554432, 448, 44, 37, 41, 359, 37
2, 33554432, 512, 43, 37, 73, 318, 41
2, 33554432, 576, 46, 38, 42, 262, 38
2, 33554432, 640, 46, 37, 44, 207, 39
2, 33554432, 704, 45, 37, 42, 146, 38
2, 33554432, 768, 43, 38, 41, 175, 38
2, 33554432, 832, 49, 37, 42, 90, 38
2, 33554432, 896, 49, 38, 42, 102, 38
2, 33554432, 960, 48, 38, 41, 67, 38
2, 33554432, 1024, 47, 37, 41, 77, 37
2, 67108864, 256, 72, 61, 69, 2317, 66
2, 67108864, 320, 78, 61, 77, 2153, 67
2, 67108864, 384, 78, 61, 75, 1820, 67
2, 67108864, 448, 76, 61, 71, 1965, 65
2, 67108864, 512, 74, 61, 90, 1613, 75
2, 67108864, 576, 80, 62, 71, 1471, 65
2, 67108864, 640, 80, 62, 76, 1118, 64
2, 67108864, 704, 77, 62, 72, 1042, 64
2, 67108864, 768, 75, 61, 70, 930, 64
2, 67108864, 832, 86, 62, 71, 834, 64
2, 67108864, 896, 87, 62, 71, 719, 63
2, 67108864, 960, 85, 62, 70, 603, 64
2, 67108864, 1024, 83, 62, 92, 661, 64
2, 134217728, 256, 134, 108, 129, 5134, 123
2, 134217728, 320, 145, 109, 146, 5049, 127
2, 134217728, 384, 145, 109, 142, 4667, 127
2, 134217728, 448, 142, 109, 135, 4739, 120
2, 134217728, 512, 136, 109, 129, 4807, 135
2, 134217728, 576, 149, 109, 135, 4970, 122
2, 134217728, 640, 150, 109, 144, 4404, 123
2, 134217728, 704, 144, 109, 136, 4221, 115
2, 134217728, 768, 138, 109, 131, 3748, 115
2, 134217728, 832, 161, 110, 133, 3907, 117
2, 134217728, 896, 162, 110, 133, 4020, 117
2, 134217728, 960, 159, 110, 130, 3568, 117
2, 134217728, 1024, 156, 110, 151, 3411, 120
2, 268435456, 256, 255, 205, 251, 10832, 240
2, 268435456, 320, 280, 205, 288, 10991, 250
2, 268435456, 384, 280, 206, 279, 10788, 249
2, 268435456, 448, 275, 206, 266, 10844, 235
2, 268435456, 512, 264, 206, 251, 10540, 245
2, 268435456, 576, 287, 208, 263, 10516, 231
2, 268435456, 640, 288, 209, 283, 10219, 244
2, 268435456, 704, 278, 207, 264, 9948, 229
2, 268435456, 768, 268, 206, 253, 9501, 227
2, 268435456, 832, 310, 211, 257, 9443, 231
2, 268435456, 896, 311, 211, 257, 9584, 232
2, 268435456, 960, 306, 211, 250, 9689, 234
2, 268435456, 1024, 301, 210, 250, 9949, 238
2, 536870912, 256, 500, 399, 504, 23158, 476
2, 536870912, 320, 551, 402, 582, 22439, 503
2, 536870912, 384, 550, 403, 560, 22053, 508
2, 536870912, 448, 537, 402, 534, 22290, 473
2, 536870912, 512, 516, 400, 507, 22100, 479
2, 536870912, 576, 564, 409, 535, 22005, 457
2, 536870912, 640, 566, 410, 569, 22191, 490
2, 536870912, 704, 547, 408, 535, 22118, 458
2, 536870912, 768, 525, 404, 508, 21981, 451
2, 536870912, 832, 609, 416, 518, 21708, 459
2, 536870912, 896, 614, 417, 516, 21711, 466
2, 536870912, 960, 596, 416, 502, 21707, 469
2, 536870912, 1024, 590, 415, 497, 21782, 464
4, 8388608, 256, 23, 23, 53, 54, 54
4, 8388608, 320, 24, 24, 24, 25, 24
4, 8388608, 384, 24, 24, 24, 25, 24
4, 8388608, 448, 24, 24, 23, 24, 24
4, 8388608, 512, 23, 23, 23, 24, 23
4, 8388608, 576, 24, 24, 24, 25, 24
4, 8388608, 640, 24, 24, 24, 24, 24
4, 8388608, 704, 24, 24, 24, 25, 24
4, 8388608, 768, 24, 24, 23, 24, 24
4, 8388608, 832, 25, 23, 24, 25, 24
4, 8388608, 896, 25, 24, 24, 25, 24
4, 8388608, 960, 25, 24, 24, 25, 24
4, 8388608, 1024, 24, 24, 24, 25, 24
4, 16777216, 256, 33, 31, 54, 157, 55
4, 16777216, 320, 35, 33, 37, 112, 34
4, 16777216, 384, 35, 32, 36, 93, 33
4, 16777216, 448, 34, 32, 35, 68, 33
4, 16777216, 512, 34, 31, 49, 63, 32
4, 16777216, 576, 35, 33, 35, 47, 33
4, 16777216, 640, 35, 33, 35, 37, 34
4, 16777216, 704, 35, 32, 34, 36, 33
4, 16777216, 768, 34, 33, 33, 36, 33
4, 16777216, 832, 37, 32, 34, 35, 33
4, 16777216, 896, 37, 33, 34, 36, 34
4, 16777216, 960, 36, 32, 34, 36, 32
4, 16777216, 1024, 35, 32, 33, 36, 32
4, 33554432, 256, 54, 48, 57, 770, 56
4, 33554432, 320, 57, 50, 61, 537, 56
4, 33554432, 384, 57, 50, 59, 453, 54
4, 33554432, 448, 56, 50, 57, 363, 52
4, 33554432, 512, 55, 48, 75, 320, 49
4, 33554432, 576, 58, 50, 56, 266, 53
4, 33554432, 640, 58, 50, 58, 211, 52
4, 33554432, 704, 57, 50, 55, 148, 51
4, 33554432, 768, 55, 49, 53, 179, 50
4, 33554432, 832, 61, 50, 55, 96, 51
4, 33554432, 896, 61, 51, 56, 107, 52
4, 33554432, 960, 60, 50, 54, 72, 51
4, 33554432, 1024, 59, 49, 53, 74, 50
4, 67108864, 256, 96, 82, 100, 2325, 89
4, 67108864, 320, 100, 85, 112, 2155, 100
4, 67108864, 384, 101, 86, 107, 1826, 96
4, 67108864, 448, 99, 85, 102, 1968, 93
4, 67108864, 512, 96, 82, 106, 1617, 92
4, 67108864, 576, 103, 85, 100, 1482, 91
4, 67108864, 640, 104, 86, 103, 1126, 92
4, 67108864, 704, 102, 85, 98, 1049, 90
4, 67108864, 768, 97, 82, 110, 938, 85
4, 67108864, 832, 110, 85, 97, 821, 88
4, 67108864, 896, 109, 87, 99, 724, 90
4, 67108864, 960, 107, 85, 96, 613, 88
4, 67108864, 1024, 105, 83, 115, 666, 86
4, 134217728, 256, 179, 151, 188, 5146, 164
4, 134217728, 320, 192, 156, 215, 5049, 191
4, 134217728, 384, 192, 157, 202, 4674, 179
4, 134217728, 448, 188, 155, 194, 4748, 171
4, 134217728, 512, 181, 151, 177, 4813, 157
4, 134217728, 576, 195, 155, 190, 4976, 170
4, 134217728, 640, 198, 157, 196, 4410, 173
4, 134217728, 704, 193, 155, 186, 4226, 164
4, 134217728, 768, 183, 151, 176, 3753, 158
4, 134217728, 832, 209, 156, 184, 3911, 164
4, 134217728, 896, 208, 158, 188, 4026, 167
4, 134217728, 960, 203, 156, 180, 3574, 162
4, 134217728, 1024, 201, 153, 184, 3415, 156
4, 268435456, 256, 346, 288, 367, 10844, 317
4, 268435456, 320, 370, 297, 427, 11030, 367
4, 268435456, 384, 373, 300, 397, 10815, 349
4, 268435456, 448, 365, 295, 379, 10840, 334
4, 268435456, 512, 351, 288, 342, 10548, 299
4, 268435456, 576, 378, 297, 371, 10526, 328
4, 268435456, 640, 382, 300, 383, 10228, 332
4, 268435456, 704, 375, 295, 362, 9957, 317
4, 268435456, 768, 355, 291, 336, 9504, 296
4, 268435456, 832, 410, 298, 359, 9447, 316
4, 268435456, 896, 408, 301, 366, 9591, 321
4, 268435456, 960, 396, 296, 351, 9694, 310
4, 268435456, 1024, 388, 291, 335, 9953, 299
4, 536870912, 256, 681, 561, 720, 23247, 621
4, 536870912, 320, 729, 580, 844, 22491, 729
4, 536870912, 384, 731, 584, 788, 22126, 682
4, 536870912, 448, 719, 576, 749, 22289, 651
4, 536870912, 512, 693, 562, 671, 22125, 588
4, 536870912, 576, 740, 578, 729, 22037, 638
4, 536870912, 640, 757, 585, 756, 22194, 658
4, 536870912, 704, 734, 576, 711, 22143, 622
4, 536870912, 768, 698, 565, 661, 21989, 578
4, 536870912, 832, 803, 579, 707, 21727, 615
4, 536870912, 896, 800, 586, 723, 21728, 631
4, 536870912, 960, 778, 577, 691, 21713, 606
4, 536870912, 1024, 765, 566, 658, 21795, 576
8, 8388608, 256, 30, 32, 54, 54, 55
8, 8388608, 320, 31, 34, 34, 34, 34
8, 8388608, 384, 31, 34, 33, 34, 34
8, 8388608, 448, 30, 33, 32, 32, 34
8, 8388608, 512, 30, 31, 30, 31, 32
8, 8388608, 576, 31, 35, 32, 33, 35
8, 8388608, 640, 31, 34, 32, 33, 34
8, 8388608, 704, 31, 34, 31, 32, 34
8, 8388608, 768, 30, 34, 30, 32, 35
8, 8388608, 832, 31, 33, 31, 32, 33
8, 8388608, 896, 31, 34, 31, 33, 35
8, 8388608, 960, 31, 34, 31, 33, 35
8, 8388608, 1024, 30, 34, 30, 32, 34
8, 16777216, 256, 46, 47, 56, 159, 56
8, 16777216, 320, 48, 50, 57, 115, 53
8, 16777216, 384, 48, 50, 54, 99, 52
8, 16777216, 448, 48, 49, 52, 69, 51
8, 16777216, 512, 46, 48, 77, 56, 48
8, 16777216, 576, 48, 51, 52, 53, 52
8, 16777216, 640, 49, 51, 52, 53, 51
8, 16777216, 704, 48, 49, 51, 52, 50
8, 16777216, 768, 47, 50, 48, 50, 50
8, 16777216, 832, 49, 50, 49, 51, 50
8, 16777216, 896, 49, 52, 51, 52, 53
8, 16777216, 960, 48, 48, 50, 51, 49
8, 16777216, 1024, 47, 48, 48, 49, 49
8, 33554432, 256, 80, 80, 89, 780, 84
8, 33554432, 320, 83, 83, 102, 548, 95
8, 33554432, 384, 84, 84, 96, 461, 92
8, 33554432, 448, 83, 83, 93, 371, 88
8, 33554432, 512, 80, 80, 99, 326, 81
8, 33554432, 576, 84, 83, 92, 274, 89
8, 33554432, 640, 85, 84, 93, 218, 88
8, 33554432, 704, 83, 83, 88, 151, 85
8, 33554432, 768, 81, 81, 108, 183, 82
8, 33554432, 832, 84, 84, 88, 99, 86
8, 33554432, 896, 85, 84, 90, 106, 86
8, 33554432, 960, 84, 83, 87, 91, 84
8, 33554432, 1024, 81, 82, 83, 89, 83
8, 67108864, 256, 148, 144, 166, 2329, 155
8, 67108864, 320, 154, 151, 194, 2164, 179
8, 67108864, 384, 156, 152, 180, 1837, 170
8, 67108864, 448, 153, 149, 175, 1975, 164
8, 67108864, 512, 149, 146, 157, 1628, 149
8, 67108864, 576, 154, 150, 171, 1491, 165
8, 67108864, 640, 157, 152, 173, 1141, 163
8, 67108864, 704, 154, 150, 166, 1062, 159
8, 67108864, 768, 150, 145, 159, 950, 148
8, 67108864, 832, 156, 150, 164, 826, 155
8, 67108864, 896, 157, 152, 167, 734, 159
8, 67108864, 960, 154, 149, 160, 624, 154
8, 67108864, 1024, 151, 146, 168, 678, 148
8, 134217728, 256, 285, 287, 321, 5161, 296
8, 134217728, 320, 297, 285, 374, 5065, 347
8, 134217728, 384, 299, 287, 351, 4693, 327
8, 134217728, 448, 294, 282, 339, 4749, 315
8, 134217728, 512, 286, 276, 304, 4824, 286
8, 134217728, 576, 296, 283, 331, 4978, 314
8, 134217728, 640, 301, 287, 340, 4424, 318
8, 134217728, 704, 296, 282, 322, 4235, 300
8, 134217728, 768, 288, 276, 298, 3763, 282
8, 134217728, 832, 300, 283, 317, 3926, 298
8, 134217728, 896, 303, 286, 326, 4040, 307
8, 134217728, 960, 297, 282, 312, 3584, 295
8, 134217728, 1024, 290, 279, 296, 3417, 282
8, 268435456, 256, 558, 547, 632, 10863, 582
8, 268435456, 320, 580, 551, 751, 11062, 692
8, 268435456, 384, 585, 555, 694, 10867, 643
8, 268435456, 448, 576, 547, 669, 10861, 622
8, 268435456, 512, 560, 535, 597, 10565, 555
8, 268435456, 576, 579, 548, 651, 10527, 613
8, 268435456, 640, 588, 554, 667, 10249, 624
8, 268435456, 704, 579, 547, 633, 9975, 591
8, 268435456, 768, 564, 538, 585, 9509, 550
8, 268435456, 832, 586, 549, 624, 9463, 584
8, 268435456, 896, 592, 555, 639, 9616, 598
8, 268435456, 960, 580, 548, 615, 9702, 572
8, 268435456, 1024, 568, 538, 581, 9952, 547
8, 536870912, 256, 1104, 1056, 1251, 23235, 1153
8, 536870912, 320, 1148, 1086, 1461, 22633, 1395
8, 536870912, 384, 1156, 1093, 1382, 22229, 1279
8, 536870912, 448, 1139, 1078, 1328, 22331, 1232
8, 536870912, 512, 1109, 1056, 1183, 22164, 1101
8, 536870912, 576, 1148, 1081, 1294, 22074, 1219
8, 536870912, 640, 1164, 1090, 1324, 22226, 1233
8, 536870912, 704, 1145, 1076, 1253, 22174, 1171
8, 536870912, 768, 1115, 1058, 1160, 22014, 1083
8, 536870912, 832, 1159, 1081, 1238, 21748, 1152
8, 536870912, 896, 1172, 1093, 1267, 21759, 1183
8, 536870912, 960, 1148, 1077, 1220, 21738, 1138
8, 536870912, 1024, 1125, 1059, 1151, 21818, 1077
