Taylor N, bytes, block size, Base, Vectorized, Strided, Consecutive, Strided vectorized
1, 268435456, 512, 227, 205, 245, 11642, 250
1, 268435456, 576, 241, 205, 252, 9829, 230
1, 268435456, 640, 260, 205, 261, 9836, 229
1, 268435456, 704, 256, 205, 252, 9347, 225
1, 268435456, 768, 247, 205, 242, 9385, 226
1, 268435456, 832, 246, 205, 243, 9539, 228
1, 268435456, 896, 242, 205, 238, 9659, 230
1, 268435456, 960, 237, 205, 237, 10481, 229
1, 268435456, 1024, 234, 205, 242, 10171, 229
1, 536870912, 256, 448, 399, 538, 22664, 472
1, 536870912, 320, 482, 398, 518, 22085, 477
1, 536870912, 384, 481, 399, 539, 22064, 474
1, 536870912, 448, 460, 399, 506, 21954, 467
1, 536870912, 512, 444, 399, 498, 22722, 506
1, 536870912, 576, 469, 401, 506, 21930, 461
1, 536870912, 640, 509, 401, 525, 21684, 462
1, 536870912, 704, 505, 401, 501, 22157, 447
1, 536870912, 768, 487, 400, 484, 21170, 452
1, 536870912, 832, 485, 404, 485, 21360, 459
1, 536870912, 896, 472, 404, 478, 21756, 462
1, 536870912, 960, 462, 404, 474, 21318, 465
1, 536870912, 1024, 456, 403, 479, 23195, 463
2, 8388608, 256, 20, 19, 20, 30, 19
2, 8388608, 320, 21, 19, 21, 22, 20
2, 8388608, 384, 21, 19, 21, 21, 20
2, 8388608, 448, 20, 19, 21, 21, 19
2, 8388608, 512, 20, 19, 21, 21, 19
2, 8388608, 576, 21, 19, 21, 21, 20
2, 8388608, 640, 21, 19, 22, 22, 20
2, 8388608, 704, 21, 19, 22, 22, 20
2, 8388608, 768, 21, 19, 22, 23, 20
2, 8388608, 832, 21, 19, 23, 23, 20
2, 8388608, 896, 22, 19, 23, 23, 20
2, 8388608, 960, 21, 19, 23, 23, 21
2, 8388608, 1024, 21, 19, 23, 23, 21
2, 16777216, 256, 27, 25, 28, 134, 26
2, 16777216, 320, 28, 25, 29, 80, 25
2, 16777216, 384, 28, 25, 28, 59, 25
2, 16777216, 448, 28, 25, 28, 43, 25
2, 16777216, 512, 28, 25, 27, 45, 26
2, 16777216, 576, 29, 26, 28, 31, 25
2, 16777216, 640, 29, 26, 29, 31, 26
2, 16777216, 704, 29, 25, 29, 29, 26
2, 16777216, 768, 28, 26, 28, 29, 26
2, 16777216, 832, 30, 25, 29, 30, 26
2, 16777216, 896, 30, 26, 29, 30, 27
2, 16777216, 960, 30, 25, 29, 30, 26
2, 16777216, 1024, 29, 26, 29, 30, 26
2, 33554432, 256, 42, 37, 44, 685, 39
2, 33554432, 320, 45, 37, 45, 424, 39
2, 33554432, 384, 45, 37, 44, 343, 38
2, 33554432, 448, 44, 37, 43, 317, 37
2, 33554432, 512, 43, 37, 42, 263, 38
2, 33554432, 576, 46, 37, 44, 212, 38
2, 33554432, 640, 47, 37, 45, 140, 38
2, 33554432, 704, 46, 37, 44, 85, 38
2, 33554432, 768, 44, 37, 43, 96, 38
2, 33554432, 832, 48, 37, 43, 64, 38
2, 33554432, 896, 49, 38, 43, 67, 38
2, 33554432, 960, 49, 38, 43, 69, 38
2, 33554432, 1024, 48, 38, 43, 71, 39
2, 67108864, 256, 72, 61, 76, 2473, 67
2, 67108864, 320, 78, 61, 76, 1874, 66
2, 67108864, 384, 78, 60, 77, 1930, 67
2, 67108864, 448, 77, 61, 74, 1623, 66
2, 67108864, 512, 74, 61, 72, 1463, 66
2, 67108864, 576, 80, 61, 74, 1144, 65
2, 67108864, 640, 82, 62, 77, 853, 64
2, 67108864, 704, 79, 61, 75, 803, 64
2, 67108864, 768, 76, 61, 72, 698, 63
2, 67108864, 832, 84, 62, 74, 568, 63
2, 67108864, 896, 86, 62, 74, 646, 64
2, 67108864, 960, 85, 62, 73, 475, 63
2, 67108864, 1024, 83, 62, 74, 526, 63
2, 134217728, 256, 134, 108, 144, 5681, 126
2, 134217728, 320, 146, 108, 144, 4810, 125
2, 134217728, 384, 145, 108, 145, 4668, 126
2, 134217728, 448, 143, 109, 139, 4762, 123
2, 134217728, 512, 137, 108, 136, 5005, 124
2, 134217728, 576, 150, 109, 139, 4224, 122
2, 134217728, 640, 152, 109, 144, 3839, 120
2, 134217728, 704, 146, 109, 140, 3859, 119
2, 134217728, 768, 140, 109, 135, 3895, 117
2, 134217728, 832, 156, 110, 138, 3515, 118
2, 134217728, 896, 162, 110, 137, 3325, 119
2, 134217728, 960, 159, 110, 135, 3293, 119
2, 134217728, 1024, 155, 110, 138, 3000, 118
2, 268435456, 256, 256, 205, 279, 11439, 250
2, 268435456, 320, 281, 205, 282, 10800, 244
2, 268435456, 384, 281, 205, 286, 10721, 247
2, 268435456, 448, 276, 205, 270, 10906, 240
2, 268435456, 512, 265, 205, 265, 11555, 252
2, 268435456, 576, 288, 208, 270, 9838, 239
2, 268435456, 640, 294, 208, 284, 9832, 238
2, 268435456, 704, 282, 207, 270, 9356, 233
2, 268435456, 768, 272, 206, 260, 9395, 231
2, 268435456, 832, 300, 210, 265, 9547, 235
2, 268435456, 896, 311, 210, 264, 9673, 236
2, 268435456, 960, 308, 210, 259, 10465, 236
2, 268435456, 1024, 300, 210, 265, 10178, 234
2, 536870912, 256, 501, 399, 567, 22521, 499
2, 536870912, 320, 553, 402, 566, 22084, 493
2, 536870912, 384, 553, 403, 571, 22075, 500
2, 536870912, 448, 539, 401, 541, 21973, 483
2, 536870912, 512, 517, 400, 523, 22434, 517
2, 536870912, 576, 566, 409, 543, 21944, 479
2, 536870912, 640, 575, 410, 572, 21688, 482
2, 536870912, 704, 556, 407, 540, 22172, 467
2, 536870912, 768, 531, 404, 517, 21158, 465
2, 536870912, 832, 587, 416, 528, 21395, 474
2, 536870912, 896, 614, 417, 524, 21757, 477
2, 536870912, 960, 600, 415, 513, 21326, 478
2, 536870912, 1024, 589, 414, 516, 23316, 472
4, 8388608, 256, 23, 23, 24, 32, 23
4, 8388608, 320, 24, 24, 24, 25, 24
4, 8388608, 384, 24, 24, 24, 24, 24
4, 8388608, 448, 23, 24, 24, 25, 24
4, 8388608, 512, 23, 23, 24, 24, 23
4, 8388608, 576, 24, 24, 24, 24, 24
4, 8388608, 640, 24, 24, 24, 25, 24
4, 8388608, 704, 24, 24, 24, 25, 24
4, 8388608, 768, 24, 24, 25, 25, 24
4, 8388608, 832, 25, 23, 25, 26, 24
4, 8388608, 896, 25, 24, 25, 26, 24
4, 8388608, 960, 24, 24, 25, 26, 24
4, 8388608, 1024, 24, 24, 25, 26, 24
4, 16777216, 256, 33, 31, 35, 136, 33
4, 16777216, 320, 34, 32, 36, 83, 33
4, 16777216, 384, 35, 32, 35, 63, 33
4, 16777216, 448, 35, 32, 35, 45, 33
4, 16777216, 512, 34, 31, 34, 49, 32
4, 16777216, 576, 35, 33, 35, 36, 33
4, 16777216, 640, 36, 33, 36, 37, 33
4, 16777216, 704, 35, 32, 35, 36, 33
4, 16777216, 768, 34, 32, 34, 36, 33
4, 16777216, 832, 37, 32, 35, 37, 33
4, 16777216, 896, 37, 33, 36, 37, 34
4, 16777216, 960, 36, 32, 35, 37, 33
4, 16777216, 1024, 36, 32, 35, 37, 32
4, 33554432, 256, 54, 48, 58, 693, 52
4, 33554432, 320, 58, 50, 61, 428, 55
4, 33554432, 384, 57, 50, 58, 349, 53
4, 33554432, 448, 57, 49, 57, 319, 52
4, 33554432, 512, 55, 48, 56, 269, 50
4, 33554432, 576, 58, 50, 58, 220, 52
4, 33554432, 640, 59, 51, 58, 144, 51
4, 33554432, 704, 58, 50, 56, 88, 51
4, 33554432, 768, 56, 49, 55, 103, 49
4, 33554432, 832, 61, 50, 56, 68, 51
4, 33554432, 896, 61, 50, 57, 71, 52
4, 33554432, 960, 60, 49, 56, 73, 51
4, 33554432, 1024, 59, 50, 55, 74, 50
4, 67108864, 256, 96, 81, 102, 2471, 91
4, 67108864, 320, 102, 85, 110, 1877, 97
4, 67108864, 384, 102, 85, 105, 1932, 94
4, 67108864, 448, 101, 84, 103, 1628, 91
4, 67108864, 512, 97, 82, 98, 1468, 88
4, 67108864, 576, 104, 84, 102, 1150, 91
4, 67108864, 640, 105, 85, 102, 861, 92
4, 67108864, 704, 103, 85, 100, 803, 90
4, 67108864, 768, 98, 82, 96, 706, 86
4, 67108864, 832, 112, 85, 101, 576, 90
4, 67108864, 896, 111, 85, 102, 661, 90
4, 67108864, 960, 109, 85, 99, 483, 89
4, 67108864, 1024, 107, 83, 99, 537, 88
4, 134217728, 256, 180, 150, 194, 5682, 170
4, 134217728, 320, 194, 155, 211, 4813, 184
4, 134217728, 384, 195, 156, 200, 4673, 177
4, 134217728, 448, 191, 154, 195, 4774, 172
4, 134217728, 512, 184, 150, 185, 5013, 165
4, 134217728, 576, 198, 155, 194, 4230, 170
4, 134217728, 640, 201, 156, 196, 3843, 171
4, 134217728, 704, 195, 154, 190, 3862, 166
4, 134217728, 768, 186, 151, 181, 3904, 162
4, 134217728, 832, 213, 155, 191, 3521, 167
4, 134217728, 896, 212, 157, 192, 3329, 168
4, 134217728, 960, 207, 155, 188, 3293, 165
4, 134217728, 1024, 203, 152, 190, 3004, 162
4, 268435456, 256, 349, 286, 378, 11327, 327
4, 268435456, 320, 376, 296, 414, 10812, 359
4, 268435456, 384, 378, 299, 393, 10738, 342
4, 268435456, 448, 371, 294, 382, 10913, 334
4, 268435456, 512, 356, 287, 358, 11430, 314
4, 268435456, 576, 383, 296, 377, 9852, 330
4, 268435456, 640, 388, 299, 382, 9836, 330
4, 268435456, 704, 379, 294, 369, 9361, 321
4, 268435456, 768, 361, 289, 351, 9407, 308
4, 268435456, 832, 415, 296, 372, 9550, 322
4, 268435456, 896, 414, 299, 374, 9690, 324
4, 268435456, 960, 406, 295, 365, 10456, 319
4, 268435456, 1024, 396, 289, 356, 10173, 312
4, 536870912, 256, 689, 560, 743, 22299, 641
4, 536870912, 320, 737, 578, 816, 22111, 713
4, 536870912, 384, 741, 582, 772, 22083, 671
4, 536870912, 448, 730, 574, 752, 21972, 652
4, 536870912, 512, 702, 560, 701, 22270, 619
4, 536870912, 576, 758, 576, 743, 21966, 647
4, 536870912, 640, 765, 582, 753, 21688, 649
4, 536870912, 704, 743, 573, 728, 22138, 634
4, 536870912, 768, 709, 563, 690, 21157, 605
4, 536870912, 832, 824, 577, 732, 21378, 632
4, 536870912, 896, 813, 584, 735, 21763, 635
4, 536870912, 960, 800, 574, 718, 21342, 624
4, 536870912, 1024, 779, 564, 695, 23560, 604
8, 8388608, 256, 29, 31, 32, 33, 32
8, 8388608, 320, 31, 34, 34, 35, 34
8, 8388608, 384, 31, 34, 32, 33, 34
8, 8388608, 448, 30, 33, 32, 33, 34
8, 8388608, 512, 30, 31, 31, 32, 31
8, 8388608, 576, 30, 34, 32, 32, 35
8, 8388608, 640, 31, 34, 32, 32, 34
8, 8388608, 704, 30, 34, 31, 32, 34
8, 8388608, 768, 30, 34, 30, 32, 34
8, 8388608, 832, 31, 33, 31, 33, 33
8, 8388608, 896, 31, 34, 32, 34, 35
8, 8388608, 960, 30, 34, 31, 33, 35
8, 8388608, 1024, 30, 34, 31, 32, 35
8, 16777216, 256, 46, 47, 52, 143, 50
8, 16777216, 320, 48, 50, 55, 87, 53
8, 16777216, 384, 49, 50, 53, 60, 51
8, 16777216, 448, 48, 49, 52, 53, 50
8, 16777216, 512, 47, 48, 50, 53, 49
8, 16777216, 576, 48, 51, 52, 53, 51
8, 16777216, 640, 49, 51, 52, 53, 52
8, 16777216, 704, 48, 49, 51, 52, 50
8, 16777216, 768, 47, 50, 49, 50, 50
8, 16777216, 832, 49, 50, 51, 52, 51
8, 16777216, 896, 50, 52, 51, 53, 53
8, 16777216, 960, 48, 49, 51, 53, 49
8, 16777216, 1024, 47, 48, 49, 51, 49
8, 33554432, 256, 80, 79, 92, 702, 87
8, 33554432, 320, 84, 83, 98, 434, 94
8, 33554432, 384, 84, 84, 95, 362, 90
8, 33554432, 448, 83, 82, 93, 331, 88
8, 33554432, 512, 80, 79, 88, 279, 84
8, 33554432, 576, 84, 83, 92, 229, 88
8, 33554432, 640, 85, 84, 92, 149, 86
8, 33554432, 704, 84, 83, 90, 98, 84
8, 33554432, 768, 81, 81, 87, 113, 82
8, 33554432, 832, 85, 84, 89, 93, 85
8, 33554432, 896, 86, 84, 90, 94, 86
8, 33554432, 960, 84, 82, 89, 93, 84
8, 33554432, 1024, 82, 82, 86, 92, 83
8, 67108864, 256, 149, 144, 172, 2483, 160
8, 67108864, 320, 155, 150, 188, 1892, 174
8, 67108864, 384, 157, 151, 178, 1940, 167
8, 67108864, 448, 154, 149, 175, 1643, 163
8, 67108864, 512, 149, 145, 165, 1482, 155
8, 67108864, 576, 155, 149, 172, 1168, 161
8, 67108864, 640, 157, 151, 173, 878, 162
8, 67108864, 704, 155, 149, 168, 806, 159
8, 67108864, 768, 151, 144, 162, 716, 151
8, 67108864, 832, 158, 149, 168, 588, 157
8, 67108864, 896, 159, 151, 169, 678, 159
8, 67108864, 960, 156, 149, 166, 502, 157
8, 67108864, 1024, 152, 145, 163, 554, 154
8, 134217728, 256, 285, 283, 334, 5684, 308
8, 134217728, 320, 298, 283, 367, 4835, 338
8, 134217728, 384, 300, 285, 350, 4689, 323
8, 134217728, 448, 296, 282, 341, 4796, 318
8, 134217728, 512, 287, 275, 320, 5025, 298
8, 134217728, 576, 298, 282, 335, 4247, 313
8, 134217728, 640, 303, 285, 336, 3859, 312
8, 134217728, 704, 297, 281, 329, 3878, 305
8, 134217728, 768, 290, 275, 313, 3922, 293
8, 134217728, 832, 303, 282, 326, 3534, 303
8, 134217728, 896, 306, 285, 328, 3346, 305
8, 134217728, 960, 300, 282, 323, 3306, 300
8, 134217728, 1024, 294, 278, 312, 3021, 294
8, 268435456, 256, 558, 541, 658, 11061, 606
8, 268435456, 320, 584, 550, 723, 10880, 668
8, 268435456, 384, 587, 553, 682, 10759, 643
8, 268435456, 448, 578, 546, 670, 10931, 625
8, 268435456, 512, 562, 534, 627, 11371, 584
8, 268435456, 576, 584, 547, 660, 9877, 613
8, 268435456, 640, 592, 552, 663, 9849, 613
8, 268435456, 704, 583, 545, 647, 9379, 602
8, 268435456, 768, 567, 537, 615, 9437, 573
8, 268435456, 832, 592, 548, 644, 9570, 596
8, 268435456, 896, 598, 554, 648, 9718, 604
8, 268435456, 960, 586, 546, 635, 10447, 591
8, 268435456, 1024, 575, 537, 614, 10184, 574
8, 536870912, 256, 1107, 1055, 1302, 22006, 1200
8, 536870912, 320, 1152, 1081, 1438, 22187, 1328
8, 536870912, 384, 1161, 1090, 1354, 22076, 1273
8, 536870912, 448, 1144, 1074, 1331, 21980, 1244
8, 536870912, 512, 1111, 1053, 1240, 22851, 1156
8, 536870912, 576, 1155, 1077, 1307, 21990, 1216
8, 536870912, 640, 1172, 1087, 1308, 21720, 1223
8, 536870912, 704, 1151, 1073, 1280, 22154, 1194
8, 536870912, 768, 1121, 1055, 1219, 21186, 1139
8, 536870912, 832, 1175, 1078, 1277, 21411, 1186
8, 536870912, 896, 1183, 1089, 1284, 21782, 1193
8, 536870912, 960, 1157, 1074, 1258, 21389, 1175
8, 536870912, 1024, 1139, 1055, 1213, 24502, 1136
