Taylor N, bytes, block size, Base, Vectorized, Strided, Consecutive, Strided vectorized
4, 64000000, 640, 102, 100, 100, 895, 96
4, 64000000, 704, 100, 98, 98, 811, 93
4, 64000000, 768, 95, 96, 94, 726, 91
4, 64000000, 832, 107, 99, 98, 595, 95
4, 64000000, 896, 107, 101, 98, 462, 96
4, 64000000, 960, 105, 99, 97, 507, 95
4, 64000000, 1024, 103, 97, 96, 412, 93
4, 128000000, 256, 173, 175, 187, 4822, 166
4, 128000000, 320, 183, 182, 202, 4342, 181
4, 128000000, 384, 184, 183, 193, 4489, 174
4, 128000000, 448, 181, 180, 189, 4568, 170
4, 128000000, 512, 175, 176, 178, 4296, 162
4, 128000000, 576, 187, 181, 187, 3981, 170
4, 128000000, 640, 190, 183, 189, 3612, 172
4, 128000000, 704, 185, 181, 183, 3818, 167
4, 128000000, 768, 177, 177, 175, 3638, 163
4, 128000000, 832, 203, 182, 184, 3131, 169
4, 128000000, 896, 201, 184, 184, 2930, 171
4, 128000000, 960, 196, 181, 180, 2907, 168
4, 128000000, 1024, 193, 177, 178, 2466, 164
4, 256000000, 256, 332, 334, 364, 10509, 315
4, 256000000, 320, 353, 347, 398, 10207, 348
4, 256000000, 384, 355, 349, 375, 10249, 329
4, 256000000, 448, 350, 344, 366, 9984, 323
4, 256000000, 512, 338, 335, 343, 9832, 305
4, 256000000, 576, 360, 346, 363, 9359, 321
4, 256000000, 640, 367, 350, 365, 8819, 323
4, 256000000, 704, 357, 344, 354, 9061, 317
4, 256000000, 768, 342, 337, 337, 9040, 303
4, 256000000, 832, 390, 347, 356, 9261, 318
4, 256000000, 896, 387, 350, 357, 9273, 318
4, 256000000, 960, 381, 345, 350, 9546, 314
4, 256000000, 1024, 373, 339, 340, 8858, 305
4, 512000000, 256, 652, 653, 712, 21342, 616
4, 512000000, 320, 697, 676, 771, 21076, 680
4, 512000000, 384, 701, 682, 735, 21034, 649
4, 512000000, 448, 687, 671, 722, 21066, 629
4, 512000000, 512, 663, 655, 671, 21104, 595
4, 512000000, 576, 707, 674, 711, 20912, 625
4, 512000000, 640, 721, 681, 721, 20717, 627
4, 512000000, 704, 703, 671, 696, 20601, 614
4, 512000000, 768, 668, 658, 661, 20587, 586
4, 512000000, 832, 772, 676, 701, 20634, 612
4, 512000000, 896, 768, 683, 703, 20278, 616
4, 512000000, 960, 744, 671, 687, 20557, 607
4, 512000000, 1024, 735, 659, 668, 20246, 588
8, 8000000, 256, 30, 39, 32, 32, 36
8, 8000000, 320, 31, 39, 34, 34, 39
8, 8000000, 384, 31, 38, 32, 33, 39
8, 8000000, 448, 31, 39, 32, 33, 40
8, 8000000, 512, 30, 37, 31, 31, 38
8, 8000000, 576, 31, 37, 31, 32, 41
8, 8000000, 640, 31, 39, 32, 33, 42
8, 8000000, 704, 31, 40, 31, 32, 43
8, 8000000, 768, 30, 35, 30, 32, 43
8, 8000000, 832, 31, 39, 31, 33, 45
8, 8000000, 896, 32, 40, 32, 34, 47
8, 8000000, 960, 31, 40, 32, 33, 47
8, 8000000, 1024, 30, 40, 30, 32, 47
8, 16000000, 256, 46, 55, 51, 113, 52
8, 16000000, 320, 48, 59, 55, 97, 58
8, 16000000, 384, 48, 59, 53, 70, 58
8, 16000000, 448, 48, 58, 51, 53, 58
8, 16000000, 512, 46, 54, 49, 50, 55
8, 16000000, 576, 48, 58, 51, 53, 58
8, 16000000, 640, 48, 60, 52, 53, 61
8, 16000000, 704, 48, 59, 50, 51, 60
8, 16000000, 768, 47, 55, 49, 50, 58
8, 16000000, 832, 48, 60, 50, 52, 61
8, 16000000, 896, 49, 62, 50, 53, 63
8, 16000000, 960, 48, 58, 50, 52, 63
8, 16000000, 1024, 46, 58, 48, 50, 62
8, 32000000, 256, 79, 93, 90, 575, 88
8, 32000000, 320, 82, 99, 96, 444, 99
8, 32000000, 384, 82, 99, 93, 368, 94
8, 32000000, 448, 81, 97, 91, 249, 95
8, 32000000, 512, 79, 93, 86, 221, 89
8, 32000000, 576, 82, 98, 90, 158, 94
8, 32000000, 640, 83, 99, 91, 161, 95
8, 32000000, 704, 82, 97, 88, 103, 95
8, 32000000, 768, 80, 93, 86, 121, 91
8, 32000000, 832, 83, 97, 87, 91, 97
8, 32000000, 896, 83, 101, 88, 92, 100
8, 32000000, 960, 82, 99, 87, 91, 99
8, 32000000, 1024, 80, 93, 83, 86, 94
8, 64000000, 256, 144, 170, 167, 2092, 159
8, 64000000, 320, 149, 177, 180, 1759, 177
8, 64000000, 384, 150, 178, 173, 1770, 170
8, 64000000, 448, 148, 176, 169, 1443, 167
8, 64000000, 512, 145, 170, 159, 1212, 157
8, 64000000, 576, 149, 176, 167, 995, 167
8, 64000000, 640, 151, 179, 167, 909, 169
8, 64000000, 704, 149, 176, 164, 834, 165
8, 64000000, 768, 145, 171, 157, 735, 159
8, 64000000, 832, 151, 176, 163, 606, 167
8, 64000000, 896, 152, 179, 163, 477, 170
8, 64000000, 960, 149, 176, 161, 522, 168
8, 64000000, 1024, 146, 171, 156, 426, 164
8, 128000000, 256, 274, 323, 321, 4872, 302
8, 128000000, 320, 285, 335, 352, 4362, 334
8, 128000000, 384, 287, 337, 336, 4501, 319
8, 128000000, 448, 282, 332, 327, 4576, 312
8, 128000000, 512, 275, 325, 306, 4306, 294
8, 128000000, 576, 285, 333, 323, 3995, 311
8, 128000000, 640, 289, 337, 324, 3624, 314
8, 128000000, 704, 284, 332, 316, 3834, 307
8, 128000000, 768, 277, 326, 302, 3651, 297
8, 128000000, 832, 287, 333, 314, 3147, 307
8, 128000000, 896, 290, 337, 316, 2944, 309
8, 128000000, 960, 285, 332, 310, 2916, 307
8, 128000000, 1024, 279, 326, 300, 2484, 293
8, 256000000, 256, 534, 630, 631, 10460, 583
8, 256000000, 320, 556, 649, 699, 10222, 652
8, 256000000, 384, 560, 655, 658, 10289, 624
8, 256000000, 448, 551, 644, 645, 9999, 600
8, 256000000, 512, 537, 632, 602, 9851, 566
8, 256000000, 576, 556, 646, 633, 9387, 596
8, 256000000, 640, 563, 653, 635, 8840, 602
8, 256000000, 704, 554, 644, 621, 9084, 592
8, 256000000, 768, 540, 631, 591, 9058, 564
8, 256000000, 832, 560, 647, 618, 9271, 589
8, 256000000, 896, 566, 653, 620, 9289, 589
8, 256000000, 960, 555, 644, 609, 9558, 585
8, 256000000, 1024, 545, 636, 588, 8868, 565
8, 512000000, 256, 1055, 1243, 1247, 21285, 1150
8, 512000000, 320, 1096, 1277, 1386, 21110, 1279
8, 512000000, 384, 1104, 1287, 1314, 21087, 1228
8, 512000000, 448, 1087, 1269, 1276, 21109, 1182
8, 512000000, 512, 1059, 1245, 1188, 21148, 1113
8, 512000000, 576, 1096, 1273, 1255, 20960, 1175
8, 512000000, 640, 1113, 1285, 1260, 20763, 1180
8, 512000000, 704, 1093, 1267, 1228, 20632, 1157
8, 512000000, 768, 1067, 1247, 1169, 20615, 1103
8, 512000000, 832, 1108, 1274, 1224, 20661, 1148
8, 512000000, 896, 1119, 1286, 1227, 20298, 1156
8, 512000000, 960, 1095, 1269, 1206, 20572, 1140
8, 512000000, 1024, 1076, 1250, 1163, 20256, 1100
