Taylor N, bytes, block size, base, vec, strided, consecutive, vec_for
2, 16000000, 384, 29, 28, 28, 66, 27
2, 16000000, 448, 29, 28, 28, 46, 28
2, 16000000, 512, 29, 27, 27, 34, 28
2, 16000000, 576, 30, 28, 28, 33, 28
2, 16000000, 640, 30, 28, 29, 32, 28
2, 16000000, 704, 29, 28, 28, 30, 29
2, 16000000, 768, 29, 28, 28, 30, 29
2, 16000000, 832, 31, 28, 28, 30, 30
2, 16000000, 896, 31, 29, 28, 31, 32
2, 16000000, 960, 31, 29, 28, 31, 32
2, 16000000, 1024, 30, 29, 27, 29, 32
2, 32000000, 256, 42, 40, 44, 550, 39
2, 32000000, 320, 45, 40, 44, 438, 40
2, 32000000, 384, 45, 40, 44, 358, 39
2, 32000000, 448, 44, 40, 42, 237, 39
2, 32000000, 512, 43, 40, 41, 206, 39
2, 32000000, 576, 46, 40, 42, 149, 39
2, 32000000, 640, 46, 41, 44, 154, 40
2, 32000000, 704, 45, 40, 43, 98, 40
2, 32000000, 768, 43, 39, 42, 118, 40
2, 32000000, 832, 48, 41, 42, 67, 41
2, 32000000, 896, 48, 41, 42, 69, 41
2, 32000000, 960, 48, 41, 42, 73, 41
2, 32000000, 1024, 47, 41, 41, 50, 41
2, 64000000, 256, 71, 65, 74, 2066, 68
2, 64000000, 320, 77, 65, 76, 1739, 68
2, 64000000, 384, 77, 65, 76, 1763, 68
2, 64000000, 448, 75, 65, 73, 1427, 66
2, 64000000, 512, 73, 65, 71, 1188, 65
2, 64000000, 576, 78, 66, 73, 975, 65
2, 64000000, 640, 79, 66, 76, 887, 66
2, 64000000, 704, 76, 66, 73, 804, 65
2, 64000000, 768, 74, 65, 71, 722, 65
2, 64000000, 832, 84, 67, 72, 590, 65
2, 64000000, 896, 84, 67, 72, 451, 66
2, 64000000, 960, 83, 67, 71, 499, 66
2, 64000000, 1024, 81, 67, 71, 398, 65
2, 128000000, 256, 130, 113, 140, 4819, 127
2, 128000000, 320, 141, 114, 140, 4346, 122
2, 128000000, 384, 141, 114, 141, 4488, 124
2, 128000000, 448, 139, 113, 134, 4573, 119
2, 128000000, 512, 134, 112, 130, 4290, 119
2, 128000000, 576, 144, 115, 135, 3981, 118
2, 128000000, 640, 145, 117, 141, 3609, 117
2, 128000000, 704, 141, 116, 136, 3815, 116
2, 128000000, 768, 136, 113, 130, 3625, 116
2, 128000000, 832, 156, 117, 133, 3129, 116
2, 128000000, 896, 156, 117, 132, 2922, 116
2, 128000000, 960, 153, 116, 129, 2910, 116
2, 128000000, 1024, 149, 116, 132, 2458, 115
2, 256000000, 256, 247, 212, 270, 10462, 240
2, 256000000, 320, 271, 216, 271, 10229, 236
2, 256000000, 384, 270, 216, 274, 10254, 239
2, 256000000, 448, 265, 214, 260, 9988, 232
2, 256000000, 512, 252, 214, 254, 9825, 241
2, 256000000, 576, 278, 217, 261, 9364, 230
2, 256000000, 640, 280, 220, 273, 8827, 231
2, 256000000, 704, 269, 218, 261, 9054, 227
2, 256000000, 768, 256, 214, 248, 9037, 226
2, 256000000, 832, 299, 221, 254, 9258, 228
2, 256000000, 896, 300, 221, 253, 9280, 228
2, 256000000, 960, 292, 219, 246, 9539, 229
2, 256000000, 1024, 286, 218, 262, 8845, 225
2, 512000000, 256, 480, 417, 544, 21152, 470
2, 512000000, 320, 529, 417, 541, 21074, 475
2, 512000000, 384, 528, 418, 549, 21046, 483
2, 512000000, 448, 517, 415, 517, 21076, 462
2, 512000000, 512, 495, 414, 502, 21111, 490
2, 512000000, 576, 542, 420, 518, 20929, 460
2, 512000000, 640, 545, 427, 544, 20742, 461
2, 512000000, 704, 525, 421, 516, 20604, 450
2, 512000000, 768, 502, 416, 494, 20588, 446
2, 512000000, 832, 585, 430, 506, 20644, 453
2, 512000000, 896, 587, 427, 501, 20289, 457
2, 512000000, 960, 571, 424, 490, 20563, 458
2, 512000000, 1024, 565, 422, 500, 20278, 452
4, 8000000, 256, 24, 26, 24, 25, 26
4, 8000000, 320, 24, 27, 25, 26, 27
4, 8000000, 384, 25, 27, 24, 25, 27
4, 8000000, 448, 24, 27, 24, 25, 28
4, 8000000, 512, 24, 26, 23, 24, 27
4, 8000000, 576, 24, 26, 24, 25, 28
4, 8000000, 640, 25, 27, 24, 25, 29
4, 8000000, 704, 24, 28, 24, 25, 29
4, 8000000, 768, 24, 25, 24, 25, 30
4, 8000000, 832, 25, 27, 25, 26, 31
4, 8000000, 896, 25, 28, 25, 26, 32
4, 8000000, 960, 25, 28, 25, 26, 32
4, 8000000, 1024, 25, 28, 25, 25, 32
4, 16000000, 256, 34, 36, 35, 107, 35
4, 16000000, 320, 35, 37, 37, 91, 37
4, 16000000, 384, 35, 37, 35, 69, 37
4, 16000000, 448, 34, 37, 35, 48, 37
4, 16000000, 512, 34, 35, 34, 36, 35
4, 16000000, 576, 35, 37, 35, 36, 37
4, 16000000, 640, 35, 38, 35, 37, 39
4, 16000000, 704, 35, 37, 34, 36, 38
4, 16000000, 768, 34, 36, 34, 36, 38
4, 16000000, 832, 37, 38, 35, 37, 39
4, 16000000, 896, 37, 39, 35, 37, 40
4, 16000000, 960, 36, 37, 35, 37, 40
4, 16000000, 1024, 36, 37, 34, 35, 40
4, 32000000, 256, 54, 56, 57, 561, 53
4, 32000000, 320, 56, 58, 60, 439, 59
4, 32000000, 384, 56, 59, 58, 363, 56
4, 32000000, 448, 56, 58, 57, 240, 56
4, 32000000, 512, 54, 56, 55, 210, 53
4, 32000000, 576, 57, 58, 56, 152, 56
4, 32000000, 640, 58, 59, 57, 158, 57
4, 32000000, 704, 57, 58, 55, 100, 56
4, 32000000, 768, 55, 56, 54, 119, 55
4, 32000000, 832, 61, 58, 56, 71, 58
4, 32000000, 896, 61, 60, 56, 73, 60
4, 32000000, 960, 59, 59, 55, 75, 59
4, 32000000, 1024, 58, 56, 53, 59, 57
4, 64000000, 256, 94, 96, 100, 2073, 91
4, 64000000, 320, 99, 100, 107, 1746, 100
4, 64000000, 384, 100, 100, 104, 1762, 96
4, 64000000, 448, 98, 99, 100, 1429, 94
4, 64000000, 512, 95, 96, 96, 1193, 90
4, 64000000, 576, 101, 100, 99, 984, 94
4, 64000000, 640, 102, 101, 100, 894, 96
4, 64000000, 704, 100, 99, 98, 809, 94
4, 64000000, 768, 96, 97, 94, 728, 91
4, 64000000, 832, 107, 100, 98, 596, 96
4, 64000000, 896, 107, 101, 98, 457, 97
4, 64000000, 960, 105, 99, 97, 506, 95
4, 64000000, 1024, 104, 97, 96, 406, 93
4, 128000000, 256, 174, 176, 188, 4830, 166
4, 128000000, 320, 184, 183, 203, 4344, 183
4, 128000000, 384, 185, 184, 194, 4491, 174
4, 128000000, 448, 182, 181, 189, 4572, 170
4, 128000000, 512, 176, 176, 178, 4301, 163
4, 128000000, 576, 188, 182, 188, 3985, 170
4, 128000000, 640, 191, 185, 189, 3613, 172
4, 128000000, 704, 186, 182, 184, 3822, 168
4, 128000000, 768, 177, 178, 175, 3634, 163
4, 128000000, 832, 203, 183, 184, 3137, 169
4, 128000000, 896, 202, 185, 185, 2927, 171
4, 128000000, 960, 197, 182, 181, 2916, 169
4, 128000000, 1024, 193, 178, 178, 2470, 164
4, 256000000, 256, 333, 337, 364, 10498, 317
4, 256000000, 320, 354, 348, 398, 10213, 348
4, 256000000, 384, 356, 352, 375, 10263, 329
4, 256000000, 448, 351, 346, 367, 9990, 325
4, 256000000, 512, 339, 337, 344, 9835, 306
4, 256000000, 576, 361, 348, 363, 9373, 322
4, 256000000, 640, 368, 352, 367, 8825, 324
4, 256000000, 704, 358, 346, 355, 9064, 318
4, 256000000, 768, 343, 340, 338, 9039, 304
4, 256000000, 832, 391, 349, 357, 9263, 319
4, 256000000, 896, 388, 353, 358, 9282, 318
4, 256000000, 960, 382, 347, 350, 9544, 315
4, 256000000, 1024, 376, 340, 341, 8855, 306
4, 512000000, 256, 654, 656, 714, 21352, 618
4, 512000000, 320, 698, 680, 777, 21093, 684
4, 512000000, 384, 702, 685, 743, 21053, 650
4, 512000000, 448, 688, 674, 722, 21076, 632
4, 512000000, 512, 665, 657, 673, 21137, 597
4, 512000000, 576, 709, 678, 713, 20942, 627
4, 512000000, 640, 723, 686, 722, 20753, 631
4, 512000000, 704, 704, 675, 698, 20613, 616
4, 512000000, 768, 669, 662, 663, 20604, 588
4, 512000000, 832, 772, 680, 703, 20650, 615
4, 512000000, 896, 769, 688, 703, 20303, 618
4, 512000000, 960, 746, 676, 689, 20574, 609
4, 512000000, 1024, 736, 662, 669, 20291, 589
8, 8000000, 256, 30, 40, 32, 32, 36
8, 8000000, 320, 31, 39, 34, 35, 39
8, 8000000, 384, 31, 38, 33, 33, 39
8, 8000000, 448, 31, 39, 32, 33, 40
8, 8000000, 512, 30, 37, 31, 31, 38
8, 8000000, 576, 31, 37, 31, 32, 41
8, 8000000, 640, 31, 39, 32, 33, 42
8, 8000000, 704, 31, 41, 31, 32, 43
8, 8000000, 768, 30, 37, 30, 32, 43
8, 8000000, 832, 31, 39, 31, 33, 45
8, 8000000, 896, 32, 41, 32, 34, 47
8, 8000000, 960, 32, 41, 32, 34, 47
8, 8000000, 1024, 30, 40, 30, 32, 47
8, 16000000, 256, 47, 55, 52, 113, 53
8, 16000000, 320, 48, 59, 56, 97, 59
8, 16000000, 384, 48, 59, 53, 70, 58
8, 16000000, 448, 48, 58, 51, 54, 58
8, 16000000, 512, 46, 55, 49, 50, 55
8, 16000000, 576, 48, 58, 51, 53, 59
8, 16000000, 640, 49, 60, 52, 54, 61
8, 16000000, 704, 48, 59, 50, 52, 60
8, 16000000, 768, 47, 55, 49, 50, 58
8, 16000000, 832, 48, 60, 50, 52, 61
8, 16000000, 896, 49, 62, 51, 53, 63
8, 16000000, 960, 48, 58, 50, 52, 63
8, 16000000, 1024, 47, 58, 48, 50, 62
8, 32000000, 256, 79, 94, 90, 576, 88
8, 32000000, 320, 82, 99, 97, 444, 99
8, 32000000, 384, 82, 99, 94, 373, 95
8, 32000000, 448, 81, 98, 90, 250, 95
8, 32000000, 512, 79, 93, 86, 221, 90
8, 32000000, 576, 82, 98, 90, 159, 93
8, 32000000, 640, 83, 100, 91, 162, 96
8, 32000000, 704, 82, 98, 88, 103, 95
8, 32000000, 768, 80, 94, 86, 121, 92
8, 32000000, 832, 83, 98, 88, 92, 98
8, 32000000, 896, 84, 101, 88, 92, 101
8, 32000000, 960, 82, 99, 87, 92, 99
8, 32000000, 1024, 80, 94, 83, 86, 94
8, 64000000, 256, 144, 171, 167, 2096, 159
8, 64000000, 320, 150, 178, 181, 1762, 176
8, 64000000, 384, 151, 180, 172, 1773, 170
8, 64000000, 448, 149, 177, 169, 1442, 168
8, 64000000, 512, 145, 171, 160, 1214, 158
8, 64000000, 576, 150, 177, 167, 997, 167
8, 64000000, 640, 152, 180, 169, 910, 169
8, 64000000, 704, 149, 177, 165, 835, 165
8, 64000000, 768, 146, 172, 157, 734, 160
8, 64000000, 832, 151, 177, 164, 605, 167
8, 64000000, 896, 153, 180, 164, 471, 170
8, 64000000, 960, 150, 176, 162, 523, 168
8, 64000000, 1024, 147, 172, 156, 424, 164
8, 128000000, 256, 275, 325, 322, 4876, 302
8, 128000000, 320, 286, 336, 352, 4369, 334
8, 128000000, 384, 288, 340, 338, 4503, 318
8, 128000000, 448, 284, 334, 326, 4576, 312
8, 128000000, 512, 276, 327, 307, 4305, 294
8, 128000000, 576, 286, 335, 323, 3997, 312
8, 128000000, 640, 289, 339, 323, 3623, 315
8, 128000000, 704, 285, 334, 317, 3838, 307
8, 128000000, 768, 278, 328, 302, 3653, 298
8, 128000000, 832, 289, 335, 315, 3148, 307
8, 128000000, 896, 291, 339, 317, 2947, 310
8, 128000000, 960, 286, 334, 311, 2926, 307
8, 128000000, 1024, 280, 328, 300, 2494, 293
8, 256000000, 256, 537, 633, 633, 10471, 585
8, 256000000, 320, 557, 653, 690, 10237, 654
8, 256000000, 384, 561, 658, 663, 10293, 622
8, 256000000, 448, 553, 647, 645, 10013, 605
8, 256000000, 512, 538, 634, 603, 9857, 568
8, 256000000, 576, 556, 647, 632, 9394, 596
8, 256000000, 640, 565, 657, 637, 8844, 605
8, 256000000, 704, 556, 647, 622, 9092, 593
8, 256000000, 768, 542, 634, 592, 9062, 566
8, 256000000, 832, 563, 651, 619, 9281, 591
8, 256000000, 896, 568, 657, 620, 9296, 592
8, 256000000, 960, 558, 648, 610, 9565, 586
8, 256000000, 1024, 547, 639, 589, 8861, 566
8, 512000000, 256, 1059, 1247, 1251, 21285, 1154
8, 512000000, 320, 1100, 1284, 1382, 21153, 1287
8, 512000000, 384, 1109, 1294, 1314, 21118, 1213
8, 512000000, 448, 1091, 1275, 1279, 21107, 1200
8, 512000000, 512, 1063, 1249, 1192, 21171, 1116
8, 512000000, 576, 1101, 1279, 1256, 20992, 1181
8, 512000000, 640, 1117, 1291, 1263, 20776, 1185
8, 512000000, 704, 1097, 1274, 1230, 20646, 1162
8, 512000000, 768, 1070, 1251, 1172, 20633, 1107
8, 512000000, 832, 1113, 1280, 1228, 20671, 1152
8, 512000000, 896, 1122, 1293, 1229, 20336, 1160
8, 512000000, 960, 1100, 1275, 1208, 20591, 1142
8, 512000000, 1024, 1080, 1254, 1166, 20309, 1104
